record_type,time_s,time_h,radius_cm,r_cm,is_surface,temperature_C,moisture_kgkg
sample_fixed,185700,51.58333333,1.2000,0.9000,0,50.1650,0.1191
sample_fixed,185700,51.58333333,1.2000,1.0000,0,50.1650,0.1089
sample_fixed,185700,51.58333333,1.2000,1.1000,0,50.1650,0.0942
sample_fixed,185700,51.58333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185700,51.58333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185760,51.60000000,1.2000,0.0000,0,50.1650,0.1515
sample_fixed,185760,51.60000000,1.2000,0.1000,0,50.1650,0.1511
sample_fixed,185760,51.60000000,1.2000,0.2000,0,50.1650,0.1501
sample_fixed,185760,51.60000000,1.2000,0.3000,0,50.1650,0.1483
sample_fixed,185760,51.60000000,1.2000,0.4000,0,50.1650,0.1459
sample_fixed,185760,51.60000000,1.2000,0.5000,0,50.1650,0.1426
sample_fixed,185760,51.60000000,1.2000,0.6000,0,50.1650,0.1384
sample_fixed,185760,51.60000000,1.2000,0.7000,0,50.1650,0.1333
sample_fixed,185760,51.60000000,1.2000,0.8000,0,50.1650,0.1270
sample_fixed,185760,51.60000000,1.2000,0.9000,0,50.1650,0.1191
sample_fixed,185760,51.60000000,1.2000,1.0000,0,50.1650,0.1089
sample_fixed,185760,51.60000000,1.2000,1.1000,0,50.1650,0.0942
sample_fixed,185760,51.60000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185760,51.60000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185820,51.61666667,1.2000,0.0000,0,50.1650,0.1514
sample_fixed,185820,51.61666667,1.2000,0.1000,0,50.1650,0.1511
sample_fixed,185820,51.61666667,1.2000,0.2000,0,50.1650,0.1500
sample_fixed,185820,51.61666667,1.2000,0.3000,0,50.1650,0.1483
sample_fixed,185820,51.61666667,1.2000,0.4000,0,50.1650,0.1458
sample_fixed,185820,51.61666667,1.2000,0.5000,0,50.1650,0.1425
sample_fixed,185820,51.61666667,1.2000,0.6000,0,50.1650,0.1384
sample_fixed,185820,51.61666667,1.2000,0.7000,0,50.1650,0.1333
sample_fixed,185820,51.61666667,1.2000,0.8000,0,50.1650,0.1270
sample_fixed,185820,51.61666667,1.2000,0.9000,0,50.1650,0.1191
sample_fixed,185820,51.61666667,1.2000,1.0000,0,50.1650,0.1089
sample_fixed,185820,51.61666667,1.2000,1.1000,0,50.1650,0.0942
sample_fixed,185820,51.61666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185820,51.61666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185880,51.63333333,1.2000,0.0000,0,50.1650,0.1514
sample_fixed,185880,51.63333333,1.2000,0.1000,0,50.1650,0.1511
sample_fixed,185880,51.63333333,1.2000,0.2000,0,50.1650,0.1500
sample_fixed,185880,51.63333333,1.2000,0.3000,0,50.1650,0.1483
sample_fixed,185880,51.63333333,1.2000,0.4000,0,50.1650,0.1458
sample_fixed,185880,51.63333333,1.2000,0.5000,0,50.1650,0.1425
sample_fixed,185880,51.63333333,1.2000,0.6000,0,50.1650,0.1384
sample_fixed,185880,51.63333333,1.2000,0.7000,0,50.1650,0.1333
sample_fixed,185880,51.63333333,1.2000,0.8000,0,50.1650,0.1269
sample_fixed,185880,51.63333333,1.2000,0.9000,0,50.1650,0.1191
sample_fixed,185880,51.63333333,1.2000,1.0000,0,50.1650,0.1089
sample_fixed,185880,51.63333333,1.2000,1.1000,0,50.1650,0.0942
sample_fixed,185880,51.63333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185880,51.63333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185940,51.65000000,1.2000,0.0000,0,50.1650,0.1514
sample_fixed,185940,51.65000000,1.2000,0.1000,0,50.1650,0.1510
sample_fixed,185940,51.65000000,1.2000,0.2000,0,50.1650,0.1500
sample_fixed,185940,51.65000000,1.2000,0.3000,0,50.1650,0.1482
sample_fixed,185940,51.65000000,1.2000,0.4000,0,50.1650,0.1458
sample_fixed,185940,51.65000000,1.2000,0.5000,0,50.1650,0.1425
sample_fixed,185940,51.65000000,1.2000,0.6000,0,50.1650,0.1384
sample_fixed,185940,51.65000000,1.2000,0.7000,0,50.1650,0.1332
sample_fixed,185940,51.65000000,1.2000,0.8000,0,50.1650,0.1269
sample_fixed,185940,51.65000000,1.2000,0.9000,0,50.1650,0.1190
sample_fixed,185940,51.65000000,1.2000,1.0000,0,50.1650,0.1088
sample_fixed,185940,51.65000000,1.2000,1.1000,0,50.1650,0.0942
sample_fixed,185940,51.65000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185940,51.65000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186000,51.66666667,1.2000,0.0000,0,50.1650,0.1513
sample_fixed,186000,51.66666667,1.2000,0.1000,0,50.1650,0.1510
sample_fixed,186000,51.66666667,1.2000,0.2000,0,50.1650,0.1500
sample_fixed,186000,51.66666667,1.2000,0.3000,0,50.1650,0.1482
sample_fixed,186000,51.66666667,1.2000,0.4000,0,50.1650,0.1457
sample_fixed,186000,51.66666667,1.2000,0.5000,0,50.1650,0.1425
sample_fixed,186000,51.66666667,1.2000,0.6000,0,50.1650,0.1383
sample_fixed,186000,51.66666667,1.2000,0.7000,0,50.1650,0.1332
sample_fixed,186000,51.66666667,1.2000,0.8000,0,50.1650,0.1269
sample_fixed,186000,51.66666667,1.2000,0.9000,0,50.1650,0.1190
sample_fixed,186000,51.66666667,1.2000,1.0000,0,50.1650,0.1088
sample_fixed,186000,51.66666667,1.2000,1.1000,0,50.1650,0.0942
sample_fixed,186000,51.66666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186000,51.66666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186060,51.68333333,1.2000,0.0000,0,50.1650,0.1513
sample_fixed,186060,51.68333333,1.2000,0.1000,0,50.1650,0.1510
sample_fixed,186060,51.68333333,1.2000,0.2000,0,50.1650,0.1499
sample_fixed,186060,51.68333333,1.2000,0.3000,0,50.1650,0.1482
sample_fixed,186060,51.68333333,1.2000,0.4000,0,50.1650,0.1457
sample_fixed,186060,51.68333333,1.2000,0.5000,0,50.1650,0.1424
sample_fixed,186060,51.68333333,1.2000,0.6000,0,50.1650,0.1383
sample_fixed,186060,51.68333333,1.2000,0.7000,0,50.1650,0.1332
sample_fixed,186060,51.68333333,1.2000,0.8000,0,50.1650,0.1269
sample_fixed,186060,51.68333333,1.2000,0.9000,0,50.1650,0.1190
sample_fixed,186060,51.68333333,1.2000,1.0000,0,50.1650,0.1088
sample_fixed,186060,51.68333333,1.2000,1.1000,0,50.1650,0.0941
sample_fixed,186060,51.68333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186060,51.68333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186120,51.70000000,1.2000,0.0000,0,50.1650,0.1513
sample_fixed,186120,51.70000000,1.2000,0.1000,0,50.1650,0.1509
sample_fixed,186120,51.70000000,1.2000,0.2000,0,50.1650,0.1499
sample_fixed,186120,51.70000000,1.2000,0.3000,0,50.1650,0.1482
sample_fixed,186120,51.70000000,1.2000,0.4000,0,50.1650,0.1457
sample_fixed,186120,51.70000000,1.2000,0.5000,0,50.1650,0.1424
sample_fixed,186120,51.70000000,1.2000,0.6000,0,50.1650,0.1383
sample_fixed,186120,51.70000000,1.2000,0.7000,0,50.1650,0.1331
sample_fixed,186120,51.70000000,1.2000,0.8000,0,50.1650,0.1268
sample_fixed,186120,51.70000000,1.2000,0.9000,0,50.1650,0.1190
sample_fixed,186120,51.70000000,1.2000,1.0000,0,50.1650,0.1088
sample_fixed,186120,51.70000000,1.2000,1.1000,0,50.1650,0.0941
sample_fixed,186120,51.70000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186120,51.70000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186180,51.71666667,1.2000,0.0000,0,50.1650,0.1512
sample_fixed,186180,51.71666667,1.2000,0.1000,0,50.1650,0.1509
sample_fixed,186180,51.71666667,1.2000,0.2000,0,50.1650,0.1499
sample_fixed,186180,51.71666667,1.2000,0.3000,0,50.1650,0.1481
sample_fixed,186180,51.71666667,1.2000,0.4000,0,50.1650,0.1456
sample_fixed,186180,51.71666667,1.2000,0.5000,0,50.1650,0.1424
sample_fixed,186180,51.71666667,1.2000,0.6000,0,50.1650,0.1382
sample_fixed,186180,51.71666667,1.2000,0.7000,0,50.1650,0.1331
sample_fixed,186180,51.71666667,1.2000,0.8000,0,50.1650,0.1268
sample_fixed,186180,51.71666667,1.2000,0.9000,0,50.1650,0.1189
sample_fixed,186180,51.71666667,1.2000,1.0000,0,50.1650,0.1088
sample_fixed,186180,51.71666667,1.2000,1.1000,0,50.1650,0.0941
sample_fixed,186180,51.71666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186180,51.71666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186240,51.73333333,1.2000,0.0000,0,50.1650,0.1512
sample_fixed,186240,51.73333333,1.2000,0.1000,0,50.1650,0.1509
sample_fixed,186240,51.73333333,1.2000,0.2000,0,50.1650,0.1498
sample_fixed,186240,51.73333333,1.2000,0.3000,0,50.1650,0.1481
sample_fixed,186240,51.73333333,1.2000,0.4000,0,50.1650,0.1456
sample_fixed,186240,51.73333333,1.2000,0.5000,0,50.1650,0.1423
sample_fixed,186240,51.73333333,1.2000,0.6000,0,50.1650,0.1382
sample_fixed,186240,51.73333333,1.2000,0.7000,0,50.1650,0.1331
sample_fixed,186240,51.73333333,1.2000,0.8000,0,50.1650,0.1268
sample_fixed,186240,51.73333333,1.2000,0.9000,0,50.1650,0.1189
sample_fixed,186240,51.73333333,1.2000,1.0000,0,50.1650,0.1087
sample_fixed,186240,51.73333333,1.2000,1.1000,0,50.1650,0.0941
sample_fixed,186240,51.73333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186240,51.73333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186300,51.75000000,1.2000,0.0000,0,50.1650,0.1512
sample_fixed,186300,51.75000000,1.2000,0.1000,0,50.1650,0.1508
sample_fixed,186300,51.75000000,1.2000,0.2000,0,50.1650,0.1498
sample_fixed,186300,51.75000000,1.2000,0.3000,0,50.1650,0.1481
sample_fixed,186300,51.75000000,1.2000,0.4000,0,50.1650,0.1456
sample_fixed,186300,51.75000000,1.2000,0.5000,0,50.1650,0.1423
sample_fixed,186300,51.75000000,1.2000,0.6000,0,50.1650,0.1382
sample_fixed,186300,51.75000000,1.2000,0.7000,0,50.1650,0.1331
sample_fixed,186300,51.75000000,1.2000,0.8000,0,50.1650,0.1268
sample_fixed,186300,51.75000000,1.2000,0.9000,0,50.1650,0.1189
sample_fixed,186300,51.75000000,1.2000,1.0000,0,50.1650,0.1087
sample_fixed,186300,51.75000000,1.2000,1.1000,0,50.1650,0.0941
sample_fixed,186300,51.75000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186300,51.75000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186360,51.76666667,1.2000,0.0000,0,50.1650,0.1511
sample_fixed,186360,51.76666667,1.2000,0.1000,0,50.1650,0.1508
sample_fixed,186360,51.76666667,1.2000,0.2000,0,50.1650,0.1498
sample_fixed,186360,51.76666667,1.2000,0.3000,0,50.1650,0.1480
sample_fixed,186360,51.76666667,1.2000,0.4000,0,50.1650,0.1456
sample_fixed,186360,51.76666667,1.2000,0.5000,0,50.1650,0.1423
sample_fixed,186360,51.76666667,1.2000,0.6000,0,50.1650,0.1382
sample_fixed,186360,51.76666667,1.2000,0.7000,0,50.1650,0.1330
sample_fixed,186360,51.76666667,1.2000,0.8000,0,50.1650,0.1267
sample_fixed,186360,51.76666667,1.2000,0.9000,0,50.1650,0.1189
sample_fixed,186360,51.76666667,1.2000,1.0000,0,50.1650,0.1087
sample_fixed,186360,51.76666667,1.2000,1.1000,0,50.1650,0.0941
sample_fixed,186360,51.76666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186360,51.76666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186420,51.78333333,1.2000,0.0000,0,50.1650,0.1511
sample_fixed,186420,51.78333333,1.2000,0.1000,0,50.1650,0.1508
sample_fixed,186420,51.78333333,1.2000,0.2000,0,50.1650,0.1497
sample_fixed,186420,51.78333333,1.2000,0.3000,0,50.1650,0.1480
sample_fixed,186420,51.78333333,1.2000,0.4000,0,50.1650,0.1455
sample_fixed,186420,51.78333333,1.2000,0.5000,0,50.1650,0.1423
sample_fixed,186420,51.78333333,1.2000,0.6000,0,50.1650,0.1381
sample_fixed,186420,51.78333333,1.2000,0.7000,0,50.1650,0.1330
sample_fixed,186420,51.78333333,1.2000,0.8000,0,50.1650,0.1267
sample_fixed,186420,51.78333333,1.2000,0.9000,0,50.1650,0.1189
sample_fixed,186420,51.78333333,1.2000,1.0000,0,50.1650,0.1087
sample_fixed,186420,51.78333333,1.2000,1.1000,0,50.1650,0.0941
sample_fixed,186420,51.78333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186420,51.78333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186480,51.80000000,1.2000,0.0000,0,50.1650,0.1511
sample_fixed,186480,51.80000000,1.2000,0.1000,0,50.1650,0.1507
sample_fixed,186480,51.80000000,1.2000,0.2000,0,50.1650,0.1497
sample_fixed,186480,51.80000000,1.2000,0.3000,0,50.1650,0.1480
sample_fixed,186480,51.80000000,1.2000,0.4000,0,50.1650,0.1455
sample_fixed,186480,51.80000000,1.2000,0.5000,0,50.1650,0.1422
sample_fixed,186480,51.80000000,1.2000,0.6000,0,50.1650,0.1381
sample_fixed,186480,51.80000000,1.2000,0.7000,0,50.1650,0.1330
sample_fixed,186480,51.80000000,1.2000,0.8000,0,50.1650,0.1267
sample_fixed,186480,51.80000000,1.2000,0.9000,0,50.1650,0.1188
sample_fixed,186480,51.80000000,1.2000,1.0000,0,50.1650,0.1087
sample_fixed,186480,51.80000000,1.2000,1.1000,0,50.1650,0.0940
sample_fixed,186480,51.80000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186480,51.80000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186540,51.81666667,1.2000,0.0000,0,50.1650,0.1510
sample_fixed,186540,51.81666667,1.2000,0.1000,0,50.1650,0.1507
sample_fixed,186540,51.81666667,1.2000,0.2000,0,50.1650,0.1497
sample_fixed,186540,51.81666667,1.2000,0.3000,0,50.1650,0.1479
sample_fixed,186540,51.81666667,1.2000,0.4000,0,50.1650,0.1455
sample_fixed,186540,51.81666667,1.2000,0.5000,0,50.1650,0.1422
sample_fixed,186540,51.81666667,1.2000,0.6000,0,50.1650,0.1381
sample_fixed,186540,51.81666667,1.2000,0.7000,0,50.1650,0.1330
sample_fixed,186540,51.81666667,1.2000,0.8000,0,50.1650,0.1267
sample_fixed,186540,51.81666667,1.2000,0.9000,0,50.1650,0.1188
sample_fixed,186540,51.81666667,1.2000,1.0000,0,50.1650,0.1087
sample_fixed,186540,51.81666667,1.2000,1.1000,0,50.1650,0.0940
sample_fixed,186540,51.81666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186540,51.81666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186600,51.83333333,1.2000,0.0000,0,50.1650,0.1510
sample_fixed,186600,51.83333333,1.2000,0.1000,0,50.1650,0.1507
sample_fixed,186600,51.83333333,1.2000,0.2000,0,50.1650,0.1496
sample_fixed,186600,51.83333333,1.2000,0.3000,0,50.1650,0.1479
sample_fixed,186600,51.83333333,1.2000,0.4000,0,50.1650,0.1454
sample_fixed,186600,51.83333333,1.2000,0.5000,0,50.1650,0.1422
sample_fixed,186600,51.83333333,1.2000,0.6000,0,50.1650,0.1381
sample_fixed,186600,51.83333333,1.2000,0.7000,0,50.1650,0.1329
sample_fixed,186600,51.83333333,1.2000,0.8000,0,50.1650,0.1266
sample_fixed,186600,51.83333333,1.2000,0.9000,0,50.1650,0.1188
sample_fixed,186600,51.83333333,1.2000,1.0000,0,50.1650,0.1086
sample_fixed,186600,51.83333333,1.2000,1.1000,0,50.1650,0.0940
sample_fixed,186600,51.83333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186600,51.83333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186660,51.85000000,1.2000,0.0000,0,50.1650,0.1510
sample_fixed,186660,51.85000000,1.2000,0.1000,0,50.1650,0.1506
sample_fixed,186660,51.85000000,1.2000,0.2000,0,50.1650,0.1496
sample_fixed,186660,51.85000000,1.2000,0.3000,0,50.1650,0.1479
sample_fixed,186660,51.85000000,1.2000,0.4000,0,50.1650,0.1454
sample_fixed,186660,51.85000000,1.2000,0.5000,0,50.1650,0.1421
sample_fixed,186660,51.85000000,1.2000,0.6000,0,50.1650,0.1380
sample_fixed,186660,51.85000000,1.2000,0.7000,0,50.1650,0.1329
sample_fixed,186660,51.85000000,1.2000,0.8000,0,50.1650,0.1266
sample_fixed,186660,51.85000000,1.2000,0.9000,0,50.1650,0.1188
sample_fixed,186660,51.85000000,1.2000,1.0000,0,50.1650,0.1086
sample_fixed,186660,51.85000000,1.2000,1.1000,0,50.1650,0.0940
sample_fixed,186660,51.85000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186660,51.85000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186720,51.86666667,1.2000,0.0000,0,50.1650,0.1509
sample_fixed,186720,51.86666667,1.2000,0.1000,0,50.1650,0.1506
sample_fixed,186720,51.86666667,1.2000,0.2000,0,50.1650,0.1496
sample_fixed,186720,51.86666667,1.2000,0.3000,0,50.1650,0.1478
sample_fixed,186720,51.86666667,1.2000,0.4000,0,50.1650,0.1454
sample_fixed,186720,51.86666667,1.2000,0.5000,0,50.1650,0.1421
sample_fixed,186720,51.86666667,1.2000,0.6000,0,50.1650,0.1380
sample_fixed,186720,51.86666667,1.2000,0.7000,0,50.1650,0.1329
sample_fixed,186720,51.86666667,1.2000,0.8000,0,50.1650,0.1266
sample_fixed,186720,51.86666667,1.2000,0.9000,0,50.1650,0.1188
sample_fixed,186720,51.86666667,1.2000,1.0000,0,50.1650,0.1086
sample_fixed,186720,51.86666667,1.2000,1.1000,0,50.1650,0.0940
sample_fixed,186720,51.86666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186720,51.86666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186780,51.88333333,1.2000,0.0000,0,50.1650,0.1509
sample_fixed,186780,51.88333333,1.2000,0.1000,0,50.1650,0.1506
sample_fixed,186780,51.88333333,1.2000,0.2000,0,50.1650,0.1495
sample_fixed,186780,51.88333333,1.2000,0.3000,0,50.1650,0.1478
sample_fixed,186780,51.88333333,1.2000,0.4000,0,50.1650,0.1453
sample_fixed,186780,51.88333333,1.2000,0.5000,0,50.1650,0.1421
sample_fixed,186780,51.88333333,1.2000,0.6000,0,50.1650,0.1380
sample_fixed,186780,51.88333333,1.2000,0.7000,0,50.1650,0.1329
sample_fixed,186780,51.88333333,1.2000,0.8000,0,50.1650,0.1266
sample_fixed,186780,51.88333333,1.2000,0.9000,0,50.1650,0.1187
sample_fixed,186780,51.88333333,1.2000,1.0000,0,50.1650,0.1086
sample_fixed,186780,51.88333333,1.2000,1.1000,0,50.1650,0.0940
sample_fixed,186780,51.88333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186780,51.88333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186840,51.90000000,1.2000,0.0000,0,50.1650,0.1509
sample_fixed,186840,51.90000000,1.2000,0.1000,0,50.1650,0.1505
sample_fixed,186840,51.90000000,1.2000,0.2000,0,50.1650,0.1495
sample_fixed,186840,51.90000000,1.2000,0.3000,0,50.1650,0.1478
sample_fixed,186840,51.90000000,1.2000,0.4000,0,50.1650,0.1453
sample_fixed,186840,51.90000000,1.2000,0.5000,0,50.1650,0.1421
sample_fixed,186840,51.90000000,1.2000,0.6000,0,50.1650,0.1379
sample_fixed,186840,51.90000000,1.2000,0.7000,0,50.1650,0.1328
sample_fixed,186840,51.90000000,1.2000,0.8000,0,50.1650,0.1266
sample_fixed,186840,51.90000000,1.2000,0.9000,0,50.1650,0.1187
sample_fixed,186840,51.90000000,1.2000,1.0000,0,50.1650,0.1086
sample_fixed,186840,51.90000000,1.2000,1.1000,0,50.1650,0.0940
sample_fixed,186840,51.90000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,186840,51.90000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,186900,51.91666667,1.2000,0.0000,0,50.1650,0.1509
sample_fixed,186900,51.91666667,1.2000,0.1000,0,50.1650,0.1505
sample_fixed,186900,51.91666667,1.2000,0.2000,0,50.1650,0.1495
sample_fixed,186900,51.91666667,1.2000,0.3000,0,50.1650,0.1478
sample_fixed,186900,51.91666667,1.2000,0.4000,0,50.1650,0.1453
sample_fixed,186900,51.91666667,1.2000,0.5000,0,50.1650,0.1420
sample_fixed,186900,51.91666667,1.2000,0.6000,0,50.1650,0.1379
sample_fixed,186900,51.91666667,1.2000,0.7000,0,50.1650,0.1328
sample_fixed,186900,51.91666667,1.2000,0.8000,0,50.1650,0.1265
sample_fixed,186900,51.91666667,1.2000,0.9000,0,50.1650,0.1187
sample_fixed,186900,51.91666667,1.2000,1.0000,0,50.1650,0.1085
sample_fixed,186900,51.91666667,1.2000,1.1000,0,50.1650,0.0939
sample_fixed,186900,51.91666667,1.2000,1.2000,0,50.1650,0.0525
sample_surface,186900,51.91666667,1.2000,1.2000,1,50.1650,0.0525
sample_fixed,186960,51.93333333,1.2000,0.0000,0,50.1650,0.1508
sample_fixed,186960,51.93333333,1.2000,0.1000,0,50.1650,0.1505
sample_fixed,186960,51.93333333,1.2000,0.2000,0,50.1650,0.1495
sample_fixed,186960,51.93333333,1.2000,0.3000,0,50.1650,0.1477
sample_fixed,186960,51.93333333,1.2000,0.4000,0,50.1650,0.1453
sample_fixed,186960,51.93333333,1.2000,0.5000,0,50.1650,0.1420
sample_fixed,186960,51.93333333,1.2000,0.6000,0,50.1650,0.1379
sample_fixed,186960,51.93333333,1.2000,0.7000,0,50.1650,0.1328
sample_fixed,186960,51.93333333,1.2000,0.8000,0,50.1650,0.1265
sample_fixed,186960,51.93333333,1.2000,0.9000,0,50.1650,0.1187
sample_fixed,186960,51.93333333,1.2000,1.0000,0,50.1650,0.1085
sample_fixed,186960,51.93333333,1.2000,1.1000,0,50.1650,0.0939
sample_fixed,186960,51.93333333,1.2000,1.2000,0,50.1650,0.0525
sample_surface,186960,51.93333333,1.2000,1.2000,1,50.1650,0.0525
sample_fixed,187020,51.95000000,1.2000,0.0000,0,50.1650,0.1508
sample_fixed,187020,51.95000000,1.2000,0.1000,0,50.1650,0.1504
sample_fixed,187020,51.95000000,1.2000,0.2000,0,50.1650,0.1494
sample_fixed,187020,51.95000000,1.2000,0.3000,0,50.1650,0.1477
sample_fixed,187020,51.95000000,1.2000,0.4000,0,50.1650,0.1452
sample_fixed,187020,51.95000000,1.2000,0.5000,0,50.1650,0.1420
sample_fixed,187020,51.95000000,1.2000,0.6000,0,50.1650,0.1379
sample_fixed,187020,51.95000000,1.2000,0.7000,0,50.1650,0.1328
sample_fixed,187020,51.95000000,1.2000,0.8000,0,50.1650,0.1265
sample_fixed,187020,51.95000000,1.2000,0.9000,0,50.1650,0.1186
sample_fixed,187020,51.95000000,1.2000,1.0000,0,50.1650,0.1085
sample_fixed,187020,51.95000000,1.2000,1.1000,0,50.1650,0.0939
sample_fixed,187020,51.95000000,1.2000,1.2000,0,50.1650,0.0525
sample_surface,187020,51.95000000,1.2000,1.2000,1,50.1650,0.0525
sample_fixed,187080,51.96666667,1.2000,0.0000,0,50.1650,0.1508
sample_fixed,187080,51.96666667,1.2000,0.1000,0,50.1650,0.1504
sample_fixed,187080,51.96666667,1.2000,0.2000,0,50.1650,0.1494
sample_fixed,187080,51.96666667,1.2000,0.3000,0,50.1650,0.1477
sample_fixed,187080,51.96666667,1.2000,0.4000,0,50.1650,0.1452
sample_fixed,187080,51.96666667,1.2000,0.5000,0,50.1650,0.1419
sample_fixed,187080,51.96666667,1.2000,0.6000,0,50.1650,0.1378
sample_fixed,187080,51.96666667,1.2000,0.7000,0,50.1650,0.1327
sample_fixed,187080,51.96666667,1.2000,0.8000,0,50.1650,0.1265
sample_fixed,187080,51.96666667,1.2000,0.9000,0,50.1650,0.1186
sample_fixed,187080,51.96666667,1.2000,1.0000,0,50.1650,0.1085
sample_fixed,187080,51.96666667,1.2000,1.1000,0,50.1650,0.0939
sample_fixed,187080,51.96666667,1.2000,1.2000,0,50.1650,0.0525
sample_surface,187080,51.96666667,1.2000,1.2000,1,50.1650,0.0525
sample_fixed,187140,51.98333333,1.2000,0.0000,0,50.1650,0.1507
sample_fixed,187140,51.98333333,1.2000,0.1000,0,50.1650,0.1504
sample_fixed,187140,51.98333333,1.2000,0.2000,0,50.1650,0.1494
sample_fixed,187140,51.98333333,1.2000,0.3000,0,50.1650,0.1476
sample_fixed,187140,51.98333333,1.2000,0.4000,0,50.1650,0.1452
sample_fixed,187140,51.98333333,1.2000,0.5000,0,50.1650,0.1419
sample_fixed,187140,51.98333333,1.2000,0.6000,0,50.1650,0.1378
sample_fixed,187140,51.98333333,1.2000,0.7000,0,50.1650,0.1327
sample_fixed,187140,51.98333333,1.2000,0.8000,0,50.1650,0.1264
sample_fixed,187140,51.98333333,1.2000,0.9000,0,50.1650,0.1186
sample_fixed,187140,51.98333333,1.2000,1.0000,0,50.1650,0.1085
sample_fixed,187140,51.98333333,1.2000,1.1000,0,50.1650,0.0939
sample_fixed,187140,51.98333333,1.2000,1.2000,0,50.1650,0.0525
sample_surface,187140,51.98333333,1.2000,1.2000,1,50.1650,0.0525
sample_fixed,187200,52.00000000,1.2000,0.0000,0,50.1650,0.1507
sample_fixed,187200,52.00000000,1.2000,0.1000,0,50.1650,0.1504
sample_fixed,187200,52.00000000,1.2000,0.2000,0,50.1650,0.1493
sample_fixed,187200,52.00000000,1.2000,0.3000,0,50.1650,0.1476
sample_fixed,187200,52.00000000,1.2000,0.4000,0,50.1650,0.1451
